unit_order,unit_id,unit_title,P3465,P2789,H170,R2407,P3473,BWII672,P3466,T2281,P3471,P5881,I344,P400,P3475,A4095,L8751,L4044
84,a26121d0-8133-45d7-be5f-bcff88dcd98a,Pauper Is in Terrible Hardship,ومن أمثال هذا أنّ رجلًا كان به فاقة وجوع وعري فألجأه ذلك إلي أن سأل أقاربه وأصدقاءه فلم يكن عند أحد منهم من فضل يعود عليه,ومن أمثال هذا أنّ رجلًا كانت به فاقة وحاجة *وعري شديد فألجأه ذلك إلى أن سأل أقاربه وأصدقائه فلم يكن عند أحدهم فاضلًا يعود به عليه,ومن أمثال ذلك أنّ رجلًا كانت به فاقة وعري فألجأه ذلك إلى أن سأل أقاربه وأصدقاءه فلم يجد عند أحدهم فضل يعود به عليه,ومن أمثال ذلك أنّه كان رجلًا به فاقة وعوز شديد فألجأه ذلك إلى سؤال أصدقائه وأقاربه فلم يكن عند أحد فضل يجود به,ومن أمثال ذلك أنّه كان رجل به فاقة وعري شديد فألجأه الحال إلى سؤال أصدقائه وأقاربه فلم يكن *عند أحد منهم فضل يعود به عليه,ومثاله زعموا أنّ رجلًا به فاقة شديدة فألجأه ذلك أن يسأل أصدقائه وأقاربه فلم يكن عند أحد فضل يجود به عليه,,,,ومن أمثال ذلك أنّ رجلًا كانت به فاقة وحاجة شديدة فشكا ذلك إلى بعض أصدقائه وذوي قرابته وطلب منهم أن يعطوه شيئًا فلم يكن عند واحد منهم فضل يعود به عليه,,ومن أمثال ذلك أنّه كان رجل وكانت به حاجة شديدة وفاقة وأصابه عُري شديد فشكا ذلك إلى معارفه وقرائبه فلم يكن عند أحد منهم فضل يعود به عليه,ومن أمثال ذلك أنّه كان رجل كاتب به حاجة شديدة وفاقة وأصابه عري شديد فشكا ذلك إلى معارفه وقرائنه فلم يكن عند أحد منهم فضل يعود به عليه,كما أصاب الرجل الذي بلغني أنّه كانت به حاجة شديدة وخلّة ظاهرة وفاقة وخشية فغدا يطلب من معارفه وشكا إليهم وسألهم ثوبًا يلبسه وجهد فلم يصب شيئًا ورجع إلى منزله وهو آيس,كما أصاب الرجل الذي بلغني عنه أنّه كانت به حاجه شديدة وخلّة ظاهرة وفاقة ووحشة فعري وطلب إلى معارفه وشكا إليهم وسألهم ثوبًا يلبسه فأعياه ذلك فطلب بجهده فلم يصب شيئًا فلمّا أيس من ذلك رجع إلى منزله,كما أصاب الرجل الذي بلغني أنّه كانت به حاجة شديدة وفاقة وعري فشكا ذلك إلى معارفه وطلب إليهم ثوبًا يلبسه (مثل الرجل والسارق) فأعياه ذلك فالتمس ذلك بجهده فلم يصب شيئا فلمّا يئس من ذلك رجع إلى منزله
85,2a070f7c-3ab4-46af-833d-3b91f6e59d47,A Burglar Breaks Into His House,فبينما هو ذات ليلة في منزله إذ بصر بسارق في منزله فقال واللّه ما في منزلي شيء أخاف عليه فليجهد السارق جهده فبينما السارق يجول إذ وقعت يده على خابية فيها حنطة,فبقي هو في منزله ذات ليلة إذ أبصر سارقًا يجول في منزله فقال والله ما في منزلي شيء أخاف عليه من السارق فليجهد جهده فبقي السارق يجول فوقعت يده على خابية فيها حنطة,فبينما هو ذات ليلة في منزله وإذا بسارق يجول في المنزل فقال والله ما في منزلي شيئًا أخاف عليه فليجتهد السارق جهده فبينما السارق يجول إذ وقعت يده على خابية فيها حنطة,عليه فبينما هو ذات يوم أو ليلة من الليال إذ أبصر سارقًا يجول في منزله فقال والله ما في منزلي شيء أخاف عليه من السارق فليجتهد جهده فبينما السارق يجول إذ وقعت يده على خابية فيها حنطة,فبينما هو ذات يوم في منزله إذ أبصر سارقًا يجول في منزله فقال والله ما في منزلي شيء ولا عليّ شيء أخاف عليه من السارق فليجهد جهده فبينما السارق يدور في البيت إذ وقعت يده على خابية فيها حنطة,فبينما هو ذات يوم أو ذات ليلة إذ أبصر سارقًا تسوّر منزله فقال والله ما في منزلي شيئًا أخشى عليه من السارق فليجهد بأحمض ما عنده فبينما السارق يجول إذ وقفت يده على خابية فيها حنطة,,,,فبينما هو ذات ليلة في منزله إذ نظر إلى سارق يجول في منزله فقال في نفسه والله ما في منزلي شيئًا يأخذه السارق فليصنع ما شاء وإنّ السارق جال في البيت وفتّشه فلم يجد فيه شيئًا يأخذه فأغاظه ذلك,,فبينا هو ذات ليلة في منزله اذ بصر بسارق في منزله يجول في بعض الليالي فقال في نفسه والله ما في منزلي شيئًا يأخذه هذا السارق فليجهد جهده ولم يكن في بيته غير خابية فيها بعض بُرّ يتقوّت به,فبينما هو ذات ليلة في بيته إذ هو بسارق يجول في منزله في ظلمة الليل فقال والله ما في منزلي شيء يأخذه هذا السارق فليجهد جهده فردّد السارق في المنزل وطال تردّده فإذا هو بخابية فيها شيء من برّ,فبينما هو نائم على فراشه وإذا بسارق قد دخل عليه في منزله فلمّا رآه الرجل قال ما في منزلي شيئًا يستطيع هذا السارق أن يسرقه فليصنع ما يشاء وليجهد نفسه وإنّ السارق دار في البيت وطلب فلم يجد شيئًا يأخذه فغاظه ذلك,فبينما هو نائم على فراشه إذا بسارق قد دخل عليه في منزله فلمّا رآه الرجل قال ما في منزلي شيء يستطيع هذا السارق أن يسرقه فليصنع ما شاء وليجهد نفسه وإنّ السارق دار في ذلك البيت فطلب فلم يجد شيئًا يأخذه فغاظه ذلك,فلمّا كان الليل إذا هو بسارق قد دخل عليه في منزله فقال الرجل في نفسه ليس في منزلي شيء يستطيع هذا السارق أن يسرقه فليصنع ما شاء وليجتهد جهده ثم أنّ السارق طاف في البيت فلم يجد شيئا يأخذه فغاظه ذلك
86,5917e157-92c7-4ded-b24b-173cd04f9a4b,The Burglar Attempts to Steal the Jar's Contents,فقال السارق واللّه ما أحبّ أن يكون عنائي الليلة باطلًا ولعلّي لا أصل إلي موضع آخر ولكن سأحمل هذه الحنطة ثمّ بسط قميصه ليصبّ عليه الحنطة,فقال السارق المصلحة أن أجد هذه الحنطة ولا يذهب تعبي باطلًا ثمّ بسط إزارًا كان معه ليصبّ عليه الحنطة,فقال السارق والله ما أحبّ أن يكون عنائي الليلة باطلًا ولعلّ لا أصل إلى موضع آخر ولكنّي سأحمل هذه الحنطة ثمّ بسط رداءه وكان طمعه ليصبّ عليه الحنطة,فقال والله لا أحبّ أن يذهب عنائي باطلًا لعلّي في هذه الليلة لا أجد موضعًا آخر فأحمل هذه الحنطة وأقنع بها فعمد إلى إزار كان معه فبسطه ليصبّ عليه الحنطة,فقال والله ما أحسب أن يذهب عنائي وتعبي في هذه الليلة من غير فائدة ولعلّي أن لا أصل إلى موضع آخر ولكنّي أحمل هذه الحنطة وأقنع بها فعمد إلى كساء كان عليه فحلّه وبسطه ليصبّ عليه الحنطة,فقال والله ما أحبّ أن يروح تعبي ضائعًا وربّما ما أجد في ليلتي شيئًا ولكنّي أحمل هذه الحنطة وأقنع بها فعمد إلى *إزار كان متوسّطه فبسطه وصبّ عليه جميع ما في الخابية,,,,وقال في نفسه ما أرى شيئًا آخذه وما أحبّ أن يكون عنائي وتعبي باطلًا فأجهد نفسي في الطلب فرأى خابية فيها شيء من الدقيق فقال هذا خير من الرجوع بلا شيء فنزع ملحفة كانت عليه فبسطها ثمّ قال لا بدّ من أخذ هذا الدقيق,*** صبّ بالبرّ في الملحفة لينطلق به,فقال السارق والله ما أحبّ أن يكون *عنائي باطلا ثمّ بصر بالخابية فنزع ملحفة كانت عليه وفرشه وصبّ فيه ما في الخابية من البُرّ في الملحفة,فقال السارق في نفسه والله ما أحبّ أن يكون عنائي باطلًا فنزع ملحفة كانت عليه فبسطها وصيّر ما كان في الخابية عليها وهو يريد حملها فلما بصر الرجل إلى السارق قد صبّ البرّ في الملحفة لينطلق به,وقال في نفسه ما أرى ها هنا شيئًا وما أحبّ أن يذهب عنائي باطلًا فانطلق إلى خابئة فيها شيء من برّ فقال [فقال] ما أجد بدًّا من أخذ هذا البرّ إذ لم أجد غيره فبسط ملحفة كانت عليه وصبّ ذلك البرّ فيها فلمّا بصر به الرجل قد جعل البرّ في الملحفة وهو يريد أن ينطلق بها,وقال في نفسه ما هاهنا شيئًا وما أحبّ أن يكون عنائي باطلا وانطلق إلى خابية فيها شيء من برّ فقال ما أجد بدًّا من أخذ البرّ إذا لم أجد غيره فبسط ملحفة كانت عليه وصبّ ذلك البرّ فيها,وقال في نفسه ما أرى هاهنا شيئًا فما أحبّ أن يكون عنائي باطلًا فانطلق إلى إلى خابية فيها شيء من برّ فقال في نفسه ما أجد بدًّا من أخذ هذا الزاد فإنّي لم أجد غيره فبسط ملحفة كانت عليه وصبّ من ذلك البرّ
87,0fbf97f5-591f-4554-a5c9-89c9651e7f3e,The Pauper Panics,فقال الرجل يذهب هذا بالحنطة وليس ورائي سواها فيجتمع عليّ مع العري ذهاب ما كنت أقتات به وما يجتمعان واللّه هاتان الخلّتان على أحد إلاّ أهلكتاه ...,فقال الرجل ليس على هذا صبر يذهب بهذه الحنطة وليس ورائي *سواها فيجتمع عليّ العري والجوع وهذه الخلّتان متى اجتمعتا على إنسان هلك,فقال الرجل ليس لي على هذا صبر فذهب هذا بهذه الحنطة وليس ورائي سواها فيجتمع عليّ العري وذهاب ما كنت أقتات به ولا يجتمعان والله هاتان الخلّتان على أحد إلّا أهلكتاه,فلمّا رآه صاحب البيت قال ليس لي صبر على مثل هذا يذهب بقوتي وأبقى أنا جائعًا,فقال صاحب البيت قد أفرغ اللصّ الحنطة ليس لي على مثل هذا صبر يذهب هذا بقوتي فيجتمع عليّ العري والجوع ولا يجتمعان على أحد إلّا أهلكاه,فقال صاحب البيت ليس لي على مثل هذا صبر كيف أدعه يذهب بقوتي فيجتمع عليّ الجوع والعري وهذان الاثنان ما اجتمعا على أحد إلّا أهلكوه,,,,فلما نظر الرجل إلى ذلك قال ليس لي على هذا صبر ولا يذهب هذا بالدقيق فيجتمع عليّ حالتين العري والجوع ولا تجتمعان هؤلاء على أحد إلّا أهلكتاه,قال ليس على هذا صبر يذهب هذا بالبرّ فيجتمع عليّ الجوع والعري شيئان ما اجتمعا على أحد إلّا أهلكاه,فلمّا رأى صاحب المنزل قال ليس لي على هذا صبر يذهب هذا بالبُرّ ويجتمع عليّ العري والجوع والله ما اجتمعا على أحد إلّا أهلكاه,قال ليس لي عن هذا صبر يذهب السارق بالبرّ فيجتمع عليّ العري والجوع ولا يجتمعان هذان على أحد إلا هلّكاه,قال ليس على هذا صبر يذهب البرّ ويجتمع عليّ أمران الجوع والعري ولن يجتمعا على أحد إلّا أهلكاه,فلمّا أبصر الرجل أنّه قد صبّه في الملحفة لينطلق به قال ليس على هذا صبر يذهب هذا البرّ ويجتمع عليّ أمران الجوع والعري ولا يجتمعان هذان على أحد إلّا أهلكاه,فلمّا أبصر الرجل البرّ قد صبّه لينطلق به قال ليس لي عليّ هذا صبر يذهب ويجتمع علي أمران الجوع والعري ولا يجتمعان إلا أهلكا
88,469aa50f-2b5a-4257-981d-ae060b56f7c1,"The Pauper Chases the Burglar Away, Keeps His Garb",ثمّ صاح بالسارق وأخذ هراوة كانت عند رأسه ... فلم يكن للسارق حيلة إلاّ الهرب منه وترك قميصه ونجا بنفسه فغدا الرجل به كاسيًا ...,ثمّ صاح على السارق وأخذ خشبة كانت عنده فأومئ بها على السارق فولّى هاربًا منه وترك الإزار ونجا بنفسه فأخذه الرجل وكسا به عورته,ثمّ صاح بالسارق وأخذ *هراوة كانت عند رأسه فلم يكن للسارق إلّا الهرب منه وترك رداءه ونجا بنفسه فأخذه الرجل فغدا به كاسيًا,ثمّ صاح بالسارق ووثب من مكانه وبيده عصاه فلم يكن للسارق إلّا النجاة بنفسه وترك إزاره فأخذه صاحب البيت واكتسى به,ثمّ صاح بالسارق ووثب من مكانه وبيده *عصا كانت عند رأسه فلم يكن للسارق إلّا النجاة بنفسه وترك إزاره فأخذه صاحب البيت ولبسه وغدا به كاسيًا,ثمّ وثب على السارق وبيده عصاة قويّة كانت عند رأسه فلم <يبق> للسارق شغل إلّا النجاة بنفسه وترك إزاره فأخذه صاحب البيت ولبسه وأصبح كاسيًا,,,,ثمّ صاح بالسارق ووثب من مكانه إليه وتناول خشبة كانت عند رأسه *فعدا السارق وعاد صاحب البيت إلى مكانه,ثمّ إنّه صاح بالسارق ووثب من مكانه فتناول خشبة كانت عند رأسه ثمّ عدا عليه فخرج السارق هاربًا وترك الملحفة فأخذها الرجل فلبسها وأعاد البرّ إلى مكانه,ثمّ إنّه صاح بالسارق ووثب من مكانه وتناول خشبة كانت عند رأسه ثمّ عدا عليه وخرج السارق هاربًا فأخذها الرجل فلبسها وأعاد البُرّ إلى مكانه,ثمّ إنه صاح بالسارق وخرج عليه من مكانه وتناول خشبة كانت عند رأسه ثم غدا عليه فخرج السارق هاربًا وترك الملحفة فأخذها الرجل ولبسها وأعاد البرّ إلى مكانه,فصاح بالسارق فهرب من البيت وترك الملحفة فأخذها صاحب المنزل فلبسها وأعاد البرّ إلى مكانه,ثمّ إنّه صاح بالسارق من بين يديه فهرب ونزل الملحفة فأخذها صاحب المنزل فلبسها وأعاد البرّ مكانه,فصاح بالسارق فهرب من من بين يديه فترك الملحفة فأخذها صاحب المنزل فلبسها وأعاد البرّ مكانه
89,fefed721-546c-4160-a91e-8c3f23d24c7c,The Intelligent Man Must Not Despair,,,,,,,,,,فليس ينبغي للعاقل أن ييأس من أمر يناله ولا يطلب ما لا يُنال,,,,فليس ينبغي لأحد أن ييأس ولا يطلب ما لا يُنال,فليس ينبغي لأحد أن يأيس من أن ينال ولا يطلب ما لا يُنال,وليس لأحد أن ييأس من أن ينال أجرًا إن يطلب ما لا يُنال
90,13fab840-50e6-4ee7-9dab-bf57b7013bf7,One Should Not Abandon Hard Work ,وليس ينبغي أن يركن إلى مثل هذا ويدع ما يجب عليه الحذر والعمل في هذا لصلاح معاشه,وليس ينبغي أن يركن إلى مثل هذا ويجب ما يجب عليه من الحذر والعمل في مثل هذا الصلاح لمعاشه,وليس ينبغي أن يركن إلى مثل هذا ويدع ما يجب عليه من العمل [[والهذر]] والغدر في مثل هذا الصلاح لمعاشه,وليس ينبغي للعاقل أن يركن إلى مثل هذا ويدع ما يجب عليه من الجدّ في العمل والاجتهاد في الاكتساب,وليس ينبغي للعاقل أن يركن إلى مثل هذا ويدع ما [إلى ما] يجب عليه من الجدّ في العمل والدأب في الاكتساب,وليس ينبغي للعاقل أن يركن إلى مثل هذا ويدع ما يجب عليه من الجدّ في العمل والاجتهاد في السلوك والاكتساب,,,,ولا ينبغي للعاقل أن يركن إلى مثل المثل ولا يتّكل عليه فيدع ما يجب عليه من الطلب ولا يدع جهدًا في الطلب على معرفته والعمل على في صلاح معيشته,ولا ينبغي للقائل أيضًا أن يركن <إلى> هذا المثل ويدع ما يجب عليه من الطلب والعمل في إصلاح معاشه,ثمّ إنّه ليس ينبغي للعاقل أن يركن إلى هذا المثل ويدع ما يجب عليه من الطلب والعمل في إصلاح شأنه ومعاشه,وليس ينبغي لعاقل أن يركن إلى مثل هذا فيدع ما يجب عليه من الطلب والعمل في [[معاش]] صلاح معاشه,ولكن لا يدع جهدًا في الطلب على معرفة,ولكن لا يدع جهدًا في الطلب على معرفة,وليس ينبغي له أيضا أن يتكلّ هذا المثل فيدع الطلب ولا يدع جهدًا في الطلب على معرفة
91,1ae5f5b2-b8b5-4081-9a01-ed04215ec133,The Fortunate Few Are Not the Model,ولا ينظر إلى من يؤاتيه المقادير وتساعده على غير التماس منه فإنّ أولئك في الناس قليل والجمهور منهم من أتعب نفسه في الكدّ والسعي فيما يصلح أمره وينال به ما أراد,ولا ينظر إلى ما تؤانيه المقادير وتساعده على غير الالتماس منه فإنّ أولئك في الناس قليل والجمهور منهم من أتعب نفسه في الكدّ والسعي فيما يصلح أمره وينال به ما أراد,ولا ينظر إلى من تؤاتيه المقادير وتساعده على غير الناس منه فإن أولئك في الناس قليل والجمهور منهم من أتعب نفسه في الكدّ والسعي فيما يصلح أمره وينال به ما أراد,,ولا ينظر إلى ما يؤاتيه في الاكتساب ولا إلى ما يوافقه من المقادير ويساعده على غير التماس منه لذلك,وأطبق الجمهور على أنّ من أتعب نفسه في السعي فيما يصلح به أمره لينال بذلك بغيته,,,,ولا يقتدي بمن تؤاتيه الأقدار وتساعده من غير التماس ولا حركة فإنّ أولئك في الناس قليل وإنّما جمهورهم من يتعب في الشيء لما يصلح به من أمره فينال بذلك ما يريد,ولا يقتدي بمن تواتيه المقادير وتساعده عن غير إلتماس منه لذلك فإنّ أولئك في الناس قليل وإنّما جمهورهم من يتعب نفسه في السعي لما يصلح به أمره فينال ذلك ما يريد,ولا يقتدي بمن تُساعده المقادير من غير التماس لذلك فأولئك في الناس قليل وإنّما جمهور من يتعب نفسه في الطلب والسعي لما يصلح به أمره فينال بذلك ما يريده,ولا يقتدي بمن لن تؤاته المقادير وتساعد عن غير التماس منه لذلك فإنّ أوليك في الناس قليل وإنّما جمهورهم من يتعب نفسه في السعي لما يُصلح به أمره فينال بذلك ما يريد,فإنّ الفضل والرزق يأتيان من لا يطلبهما,فإنّ الفضل والرزق يأتيان من لا يطلبهما,فإنّ الفضل والرزق يأتيان من يطلبهما ويمتنعان ممّن يطلب ?الفاضات
92,298988c7-36a1-4ad2-a3ee-e939bbc96178,The Striving Masses Are the Model,,,,,,,,,,ولكن إذا نظر في ذلك وجدّ في الطلب فأصاب أكثر ممّن لم يطلب وإن رأى رجلًا أصاب حظًّا من غير طلب لم يقتدي بذلك الواحد لكن له أن يقتدي بالكثير الذين طلبوا فأصابوا,,,,ولكن إذا نظر في ذلك وجد من طلب وأصاب أكثر ممّن أصاب بغير طلب ولم يكن حقيقًا أن يقتدي بذلك الواحد الذي أصاب من غير طلب ولكن يقتدي بالكثير الذي طلبوا فأصابوا,ولكن إذا نظر في ذلك وجد من طلب على معرفة فأصاب ومن لم يطلب أصاب بغير طلب لم يكن حقيقًا أن يقيّد بذلك الواحد ولكن ينبغي أن يقيّد بالكثير الذين طلبوا فأصابوا,*** من غير طلب فأصاب أكثر ممّن طلب فليكن حقيقًا أن يقتدى بذلك الواحد لكنّه ينبغي أن يقتدي بالكثير الذين طلبوا فأصابوا ويحقّ عليه
93,e6d17fcc-b581-43b4-9d56-57b04113ef81,One Should Strive for Benefit Not Harm,وينبغي أن يكون حرصه على ما طاب كسبه وحسن نفعه ولا يعرض لما يجلب عليه العناء والشقاء,وينبغي أن يكون !جرمه على ما طاب كسبه حسن نفعه ولا يعرض لما !يجب على *العناء والسعي,وينبغي أن يكون حرصه على ما طاب كسبه وحسن نفعه ولا يعرض نفسه <لما> يجلب عليه العناء والشقاء,وينبغي أن يكون حرصه على ما طلب مكسبه وحسن نفعه,وينبغي أن يكون حرصه على ما فيه مكسبه وحسن نفعه ولا يعرّض بنفسه لما يكون فيه عناؤه غالبًا,ويحرص على ما طلب من حسن منفعته نفسه ولا يتعرّض لما يتظاهر عليه غلبه ويجتنبه وإن تعرّض لما يغلبه غيًّا,,,ولا ينبغي للعاقل أن يكون حرصه على ما طال مكسبه وحسن نفعه ولا يتعرّض لما يجلب عليه عيبًا,,وليحرص كلّ ذي عقل على أن يكون مكسبه من أطيب المكاسب وأفضلها وأن يجتنب كلّ ما حدث منه عدًّا أو نكرًا أو جلب عليه همًّا وغمًّا,وليحرص كلّ ذي عقل أن يكون مكسبه [مرضى] {مرضيًّا} من أطيب المكاسب وأن يجتنب كلّ ما عسر أو نكد أو جلب عليه,ليحرص كلّ ذي عقل على أن يكون مكسبه من أطيب المكاسب وأفضلها وأن يحذّر كل من جرب عنه عسرًا ونكدًا وجلب عليه غمًّا أو همًّا,,,
94,803a4f5c-70b7-4e59-a0ea-161932018225,One Should Benefit from Experience,,,,,,,,,,وحقّ عليه أن يكثر بالمقايسة والتجارب وليحرّض على كلّ ذي عمل أن يكون مكسبه من أطيب المكاسب وأفضلها وأن يحذر كلّ ما جرّب منه غدرًا ومكرا وجلب عليه غمًّا وهمًّا فإذا أصاب الشيء الذي لا ينبغي له أن يدعه على حال فيحذر ما قد أصابه فينبغي له مع ذلك ما يصيب غيره من الضرر حتّى يسلم لئلّا يأتيه مثله,,,,وحقّ على المرء أن يكثر المقايسة وينتفع بالتجارب فإذا أصابه الشيء فيه مضرّة عليه حذره وأشباهه وقاس بعضه ببعض حتّى يحذر الشيء بما لقي من غيره فإنّه إن لم يحذر به إلّا الذي لقي بعينه لم يُحكّم التجارب في جميع عمره ولم يزل يأتيه شيء لم يكن أتاه بعينه فأمّا الذي ينبغي ألّا يدعه على حال فيحذر ما قد أصابه وينبغي له مع ذلك أن يحذر ما يصيب غيره من الضرر حتّى يسلم من لم يأتيه مثله,وحقّ على المرء أن يكثر المقايسة وينتفع بالتجارب فإذا أصابه الشيء وفيه مضّرة عليه حذره وأشباهه وقاس بعضه ببعض حتّى يحذر الشقيّ بما لقي في غيره فإنّه إن لم يحذر إلّا التي لقي بعنيها لم يحكم بالتجارب في جميع عمره ولم يزل يأتيه شيء لم يكن أتاه بعينه فأمّا الذي ينبغي له أن لا يدعه على حال فيحذر ما قد أصابه وينبغي له مع ذلك أن يحذر ما يصيب غيره من الضّرر حتّى يسلم من أن يأتيه مثله,أن يكثر المقايسة وينتفع بالتجارب فإذا أصابه الشيء فيه مضرة عليه *وأشباهه وقاس بعضه ببعض حتى يحذر الشيء بما لقي في غيره فإنّه إن لم يحذر إلّا التي لقي بعينها لم يحكم التجارب في جميع أموره ولم يأتيه شيء لم يكن أتاه بعينه وينبغي مع ذلك أن يحذر ما يصيب غيره من الضرر حتى يسلم هو أن يأتيه مثله
95,7602b396-56fd-4ded-ab08-c319c13bf34f,Dove Does Not Learn from Losing Her Chicks,فيكون كالحمامة التي تفرّخ الفراخ فتؤخذ فتُذبح ثمّ لا يمنعها ذلك أن تعود فتفرّخ موضعها وتقيم بمكانها فتؤخذ الثانية من فراخها فتُذبح,فيكون كالحمامة تفرّخ الفراخ للذبح ولا يمنعها من ذلك أن تعود فتفرّخ في موضعها وتقيم بمكانها ويُؤخذ الثانية من مكانها فراخها أيضًا فتُذبح,فيكون كالحمامة التي تفرّخ الفراخ للذبح ولا يمنعها من ذلك أن تعود فتفرّخ في موضعها وتقيم بمكانها وتؤخذ الثانية أفراخها فتذبح,فيكون كالحمامة التي !تحسد الفراخ على الذبح ولا يمنعها ذلك أن تعود تفرّخ في موضعها وتقيم بمكانها وتُؤخذ الفراخ الثانية فتُذبح,فيكون كالحمامة التي تُسمّن الأفراخ للذبح ولا يمنعها ذلك من أن تعود تفرّخ في موضعها وتقيم في مكانها وتُؤخذ الفراخ الثانية فتُذبح,كان مثاله كالدجاجة الذي تفرّخ وترى أولادها يُؤخذوا إلى الذبح ولا يمنعها أن تعود تفرّخ في موضعها وتقيم في مكانها وتُؤخذ أفراخها مرّة أخرى,,,,فيكون مثله مثل الحمامة التي تُؤخذ فراخها فتُذبح ولا يمنعها [من] ذلك أن تعود فتفرّخ ثمّ تُؤخذ هي فتُذبح أيضًا,ولا يكون كالحمامة التي يُؤخذ فراخها فتُذبح فلا يمنعها ذلك من أن تعود فتفرّخ في موضعها وتقيم في مكانها حتّى تُؤخذ ثانية فتُذبح,غمًّا ولا يكون كالحمامة التي تُؤخذ فراخها فتُذبح ولا يمنع ذلك من أن تعود فتفرّخ موضعها وتقيم مكانها فتُؤخذ ثانية فتُذبح,ولا يكون كالحمامة التي يؤخذ فراخها فتُذبح فلا يمنعها ذلك من أن تعود فتفرّخ في موضعها أو تقيم مكانها حتّى تُؤخذ ثانية فتُذبح,ولا يكون مثله كمثل الحمامة التي يُؤخذ فراخها فيُذبحان وترى ذلك في وكرها ولا يمنعها من الإقامة في مكانها حتّى تُؤخذ هي فتُذبح,ولا يكن مثله كمثل الحمامة التي يؤخد فرخيها فيذبحان ويرى ذلك في وكرها ولا يمنعها من الإقامة في مكانها حتّى تؤخذ هي أيضًا فتذبح,ولا يكن مثله (مثل الحمامة) التي تؤخذ فراخها فتذبح وترى ذلك في عشّها ولا يمنعها أن تقيم مكانها حتّى تؤخذ هي فتذبح
96,4ae836c2-425f-4a18-8936-0b92a0fee4c9,The Wavering Judge,,,,,,,,,,,,,ولا يكون كقاضي الحبل إذ جاءه الخصمان فحكم لواحد ثمّ جاءه الآخر فحكم له,,,
97,7a9cdd1d-4179-4222-bee8-27348e90bce5,One Should Abide by God's Measures,وقد يقال إن اللّه تعالى قد جعل لكلّ شيء سببًا يوقف عليه من تجاوزت به الأشياء حدّها وأوشك أن يلحقه التقصير في بلوغها,وقد يقال إنّ اللّه عزّ وجلّ قد جعل لكلّ شيء سببًا يوفّق من تجاوزت به الأشياء حدّها ويوشك أن يلحقه التقصير من بلوغها,وقد يقال إنّ الله تعالى قد جعل لكلّ شيء سببًا موقف عليه من *تجاوزت به الأشياء حدّها وأوشك أن يلحقه التقصير عن بلوغها,,,,وقد يُقال أنّ الله عزّ وجلّ قال لكلّ شيء حدًّا يوقف عليه فمن تجاوز في الأشياء حدّها يوشك أن يلحقه التقصير عن بلوغها,وقيل إنّ الله عزّ وجلّ جعل لكلّ شيء حدًّا يوقف عليه فمن يحاور في الأشياء ضدّها أوشك أن يلحقه التقصير عن بلوغها,وقد يقال إنّ الله عزّ وجلّ جعل لكلّ شئ حدًّا يوقف عليه فمتى تجاوز الأشياء حدّها أوشك أن يلحقه التقصير عن بلوغها,ويُقال إنّ الله عزّ وجلّ جعل لكلّ شيء حدًّا يُوقف عليه فمن جاوز في الأشياء حدّها كان كالمقصّر عنها لأنّهما خالفا الحدّين جميعًا,وقد يُقال إنّ الله تبارك وتعالى جعل لكلّ شيء حدًّا يُوقف عليه فمن جاوز في الأشياء حدّها كان كالمقصّر عنها,وقد يُقال إنّ الله تبارك وتعالى جعل لكلّ شيء حدًّا يقف عليه فمن جاوز في الأشياء حدّها كان كالمقصّر عنها,ويُقال إنّ الله تعالى جعل لكلّ شيء حدًّا يُوقف عليه فمن جاز في الأشياء حدّها كان كالمقصّر عنها,وينبغي له مع ذلك أن تكون الأمور عنده حدّ لا يجوزه ولا يُقصّر عنه فإنّه من جاز الحدّ كان كمن قصّر عنه لأنّهما خالفا الحدّ جميعًا,وينبغي له مع ذلك أن تكون للأمور عنده حدّ لا يجوزه ولا يقصر عنه فإنّه من جاز الحدّ كمن قصر عنه لأنّه خالف الحدّ,وينبغي له مع ذلك أن يكون للأمور عنده حدّ لا يجوزه ولا ينقص عنه فإن جاوز الحدّ كان كمن قصّر عنه لأنهما خالفا الحدّ جميعا
98,1ffd0ae3-6245-4958-8a05-330508cce8e5,Striving for the Here and the Hereafter,ويقال من كان سعيه لآخرته ودنياه فحياته له وعليه,ويقال من كان سعيه لآخرته ودنياه فحياته له وعليه,وقال من كان سعيه لآخرته ودنياه فحياته له وعليه,وقد قيل من كان سعيه لأخرته ودنياه فحياته له وعليه,ويُقال من كان سعيه لآخرته ودنياه فحياته له وعليه,ويُقال إنّ من كان سعيه لآخرته ودنياه فحياته له وعليه,ويُقال من [أن] كان سعيه لآخرته ودنياه فحياته له وعليه,وقيل من كان سعيه لآخرته ودنياه فحياته له وعليه,,ومن كان سعيه لآخرته ودنياه فحياته له وعليه,ومن كان سعيه لآخرته ودنياه كانت حياته له وعليه,وقد يُقال من كان سعيه لآخرته ودنياه كانت حياته عليه وله,ومن كان سعيه لدنياه وآخرته كانت حياته له وعليه,وينبغي له أن يعلم أنّ كلّ إنسان ساع فمن كان سعيه لآخرته ودنياه فحياته له,وينبغي له أن يعلم أنّ كلّ إنسان ساع فمن كان سعيه لآخرته ودنياه فحياته عليه وله,ومن كان لآخرته ودنياه فحياته له وعليه
